dataset,group,data_type,data_shape,data_size
value,AwakeEventData/VVGF.412400/StartCounterSt,int32,"(1,)",1
value,AwakeEventData/VVGF.412400/State,int16,"(1,)",1
value,AwakeEventData/VVGF.412423/StartCounterSt,int32,"(1,)",1
value,AwakeEventData/VVGF.412423/State,int16,"(1,)",1
streakImageBinning,AwakeEventData/XMPP-STREAK/StreakImage,|S5,"(1,)",1
streakImageData,AwakeEventData/XMPP-STREAK/StreakImage,int32,"(344064,)",344064
streakImageExposureTime,AwakeEventData/XMPP-STREAK/StreakImage,|S5,"(1,)",1
streakImageHeight,AwakeEventData/XMPP-STREAK/StreakImage,int64,"(1,)",1
streakImageInfo,AwakeEventData/XMPP-STREAK/StreakImage,|S2768,"(1,)",1
streakImageMcpGain,AwakeEventData/XMPP-STREAK/StreakImage,int64,"(1,)",1
streakImageMode,AwakeEventData/XMPP-STREAK/StreakImage,|S7,"(1,)",1
streakImageProjection,AwakeEventData/XMPP-STREAK/StreakImage,float32,"(512,)",512
streakImageTime,AwakeEventData/XMPP-STREAK/StreakImage,|S12,"(1,)",1
streakImageTimeRange,AwakeEventData/XMPP-STREAK/StreakImage,|S4,"(1,)",1
streakImageTimeValues,AwakeEventData/XMPP-STREAK/StreakImage,float64,"(512,)",512
streakImageTrigLevel,AwakeEventData/XMPP-STREAK/StreakImage,float32,"(1,)",1
streakImageWidth,AwakeEventData/XMPP-STREAK/StreakImage,int64,"(1,)",1
hbin,AwakeEventData/XUCL-SPECTRO/BinningSetting,int32,"(1,)",1
hend,AwakeEventData/XUCL-SPECTRO/BinningSetting,int32,"(1,)",1
hstart,AwakeEventData/XUCL-SPECTRO/BinningSetting,int32,"(1,)",1
readMode,AwakeEventData/XUCL-SPECTRO/BinningSetting,int32,"(1,)",1
vbin,AwakeEventData/XUCL-SPECTRO/BinningSetting,int32,"(1,)",1
vend,AwakeEventData/XUCL-SPECTRO/BinningSetting,int32,"(1,)",1
vstart,AwakeEventData/XUCL-SPECTRO/BinningSetting,int32,"(1,)",1
CameraAcq,AwakeEventData/XUCL-SPECTRO,|S93,(),1
ddgGateDelay,AwakeEventData/XUCL-SPECTRO/CameraSettings,int64,"(1,)",1
ddgGateDelay_max,AwakeEventData/XUCL-SPECTRO/CameraSettings,int64,"(1,)",1
ddgGateDelay_min,AwakeEventData/XUCL-SPECTRO/CameraSettings,int64,"(1,)",1
ddgGateWidth,AwakeEventData/XUCL-SPECTRO/CameraSettings,int64,"(1,)",1
ddgGateWidth_max,AwakeEventData/XUCL-SPECTRO/CameraSettings,int64,"(1,)",1
ddgGateWidth_min,AwakeEventData/XUCL-SPECTRO/CameraSettings,int64,"(1,)",1
enableDDGIntelligate,AwakeEventData/XUCL-SPECTRO/CameraSettings,bool,(),1
enableFan,AwakeEventData/XUCL-SPECTRO/CameraSettings,bool,(),1
enableFastTrigger,AwakeEventData/XUCL-SPECTRO/CameraSettings,bool,(),1
exposureTime,AwakeEventData/XUCL-SPECTRO/CameraSettings,float32,"(1,)",1
mcpGain,AwakeEventData/XUCL-SPECTRO/CameraSettings,int32,"(1,)",1
mcpGain_max,AwakeEventData/XUCL-SPECTRO/CameraSettings,int32,"(1,)",1
mcpGain_min,AwakeEventData/XUCL-SPECTRO/CameraSettings,int32,"(1,)",1
preampGainIndex,AwakeEventData/XUCL-SPECTRO/CameraSettings,int32,"(1,)",1
preampGainIndex_max,AwakeEventData/XUCL-SPECTRO/CameraSettings,int32,"(1,)",1
preampGainIndex_min,AwakeEventData/XUCL-SPECTRO/CameraSettings,int32,"(1,)",1
targetShutDownTemperature,AwakeEventData/XUCL-SPECTRO/CameraSettings,int32,"(1,)",1
targetShutDownTemperature_max,AwakeEventData/XUCL-SPECTRO/CameraSettings,int32,"(1,)",1
targetShutDownTemperature_min,AwakeEventData/XUCL-SPECTRO/CameraSettings,int32,"(1,)",1
targetTemperature,AwakeEventData/XUCL-SPECTRO/CameraSettings,int32,"(1,)",1
targetTemperature_max,AwakeEventData/XUCL-SPECTRO/CameraSettings,int32,"(1,)",1
targetTemperature_min,AwakeEventData/XUCL-SPECTRO/CameraSettings,int32,"(1,)",1
triggerEdge,AwakeEventData/XUCL-SPECTRO/CameraSettings,int32,"(1,)",1
triggerTermination,AwakeEventData/XUCL-SPECTRO/CameraSettings,bool,(),1
triggerThreshold,AwakeEventData/XUCL-SPECTRO/CameraSettings,float32,"(1,)",1
CameraSettingsStatus,AwakeEventData/XUCL-SPECTRO,|S104,(),1
ImageAcq,AwakeEventData/XUCL-SPECTRO,|S92,(),1
value,AwakeEventData/awake.XAWAVS_BEAML_TT_AVG/PosSt,float64,"(1,)",1
value,AwakeEventData/awake.XAWAVS_DE_TT_AVG/PosSt,float64,"(1,)",1
value,AwakeEventData/awake.XAWAVS_DF_TT_AVG/PosSt,float64,"(1,)",1
value,AwakeEventData/awake.XAWAVS_DJ_PV236/StsReg01,int32,"(1,)",1
value,AwakeEventData/awake.XAWAVS_UE_TT_AVG/PosSt,float64,"(1,)",1
value,AwakeEventData/awake.XAWAVS_UF_TT_AVG/PosSt,float64,"(1,)",1
value,AwakeEventData/awake.XAWAVS_UJ_PV136/StsReg01,int32,"(1,)",1
value,AwakeEventData/awake.XAWAVS_VX_TT_AVG/PosSt,float64,"(1,)",1
configurationVersionNumber,AwakeEventInfo,int32,(),1
eventNumber,AwakeEventInfo,int32,(),1
runNumber,AwakeEventInfo,int32,(),1
timestamp,AwakeEventInfo,int64,(),1
